randmat_4096_0_04.mtx-P1	1	3	4096	8	0.470220	0.011232	0.000279	0.481837	0.481961
randmat_4096_0_04.mtx-P2	2	3	4096	8	0.438432	0.009331	0.000751	0.448617	0.448763
randmat_4096_0_04.mtx-P4	4	3	4096	8	0.415100	0.004769	0.001305	0.421193	0.421310
randmat_4096_0_04.mtx-P8	8	3	4096	8	0.391246	0.003604	0.001704	0.396566	0.396693
randmat_4096_0_04.mtx-P16	16	3	4096	8	0.392907	0.003075	0.002613	0.398600	0.398809
randmat_4096_0_04.mtx-P32	32	3	4096	8	0.527915	0.009060	0.014351	0.551334	0.551871
randmat_4096_0_04.mtx-P64	64	3	4096	8	1.150575	0.014136	0.022442	1.187158	1.187968
randmat_4096_0_05.mtx-P1	1	3	4096	8	0.577615	0.013201	0.000286	0.591203	0.591327
randmat_4096_0_05.mtx-P2	2	3	4096	8	0.536039	0.010274	0.000747	0.547160	0.547305
randmat_4096_0_05.mtx-P4	4	3	4096	8	0.511732	0.005641	0.001023	0.518428	0.518548
randmat_4096_0_05.mtx-P8	8	3	4096	8	0.492478	0.003969	0.001550	0.498015	0.498148
randmat_4096_0_05.mtx-P16	16	3	4096	8	0.484171	0.003443	0.002213	0.489836	0.490002
randmat_4096_0_05.mtx-P32	32	3	4096	8	0.619567	0.009487	0.014138	0.643203	0.643705
randmat_4096_0_05.mtx-P64	64	3	4096	8	1.209003	0.013292	0.022231	1.244535	1.245351
randmat_4096_0_1.mtx-P1	1	3	4096	7	1.239867	0.021249	0.000254	1.261464	1.261594
randmat_4096_0_1.mtx-P2	2	3	4096	7	1.089565	0.013458	0.000620	1.103700	1.103825
randmat_4096_0_1.mtx-P4	4	3	4096	7	1.024332	0.006830	0.001089	1.032268	1.032382
randmat_4096_0_1.mtx-P8	8	3	4096	7	0.973844	0.004708	0.001449	0.980014	0.980145
randmat_4096_0_1.mtx-P16	16	3	4096	7	0.957269	0.003429	0.002077	0.962781	0.962955
randmat_4096_0_1.mtx-P32	32	3	4096	7	1.063873	0.008523	0.012477	1.084880	1.085391
randmat_4096_0_1.mtx-P64	64	3	4096	7	1.695627	0.012400	0.019611	1.727644	1.728507
randmat_4096_0_2.mtx-P1	1	3	4096	7	2.439167	0.042762	0.000246	2.482274	2.482399
randmat_4096_0_2.mtx-P2	2	3	4096	7	2.162076	0.023218	0.000716	2.186068	2.186193
randmat_4096_0_2.mtx-P4	4	3	4096	7	2.000042	0.011565	0.000916	2.012549	2.012670
randmat_4096_0_2.mtx-P8	8	3	4096	7	1.950061	0.006788	0.001338	1.958204	1.958331
randmat_4096_0_2.mtx-P16	16	3	4096	7	1.898605	0.004825	0.001996	1.905439	1.905618
randmat_4096_0_2.mtx-P32	32	3	4096	7	2.012038	0.009109	0.012508	2.033660	2.034208
randmat_4096_0_2.mtx-P64	64	3	4096	7	2.587359	0.012178	0.019805	2.619349	2.620215
